"sp_name","esthe_score","file_name","copyright","iucn","rls","kingdom","phylum","class","order","family","genus","species","ages_mean","ED","ED_sd","esthe_score_mean","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui","iucn_code","threats"
"Acanthemblemaria_stephensi",1365.5676,"Acanthemblemaria_stephensi_A_1","YES",1,0,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","Acanthemblemaria","Acanthemblemaria stephensi",14.3589561033665,20.1669725775039,3.18709802779854,1487.753,0.204416248357305,0.518518518518518,0.913099121940894,0.825255502118936,"benthic invertivore","benthic","day","rock",0.530161327274677,0.0281420721245992,"VU","thr"
"Acanthistius_cinctus",1602.2229,"Acanthistius_cinctus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Acanthistius","Acanthistius cinctus",31.686662335766,50.1293075143747,20.4324336265505,1695.2675,0.64071731525239,0.777777777777778,0.762549651431815,0.744599626523142,"higher carnivore","demersal","day","rock",0.536435420522102,0.020443788526345,"LC","nthr"
"Acanthistius_ocellatus",1396.9666,"Acanthistius_ocellatus_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Acanthistius","Acanthistius ocellatus",34.1195192309121,50.4880052984897,21.9915545212104,1397.3066,0.687493139391544,0.777777777777778,0.717117613462265,0.732799229133741,"higher carnivore","demersal","day","rock",0.539351019501087,0.010462918830065,"LC","nthr"
"Acanthistius_pardalotus",1310.5015,"Acanthistius_pardalotus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Acanthistius","Acanthistius pardalotus",12.4247799290998,16.3821797235194,4.66002817598518,1421.5018,0.690430921429465,0.777777777777778,0.744270911453772,0.721404089448845,"higher carnivore","demersal","day","rock",0.53922456383838,0.010462918830065,"NE","nev"
"Acanthistius_patachonicus",1382.3656,"Acanthistius_patachonicus_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Acanthistius","Acanthistius patachonicus",10.002747249069,15.266101190368,10.0999091214138,1298.99636666667,0.690430921429465,0.740740740740741,0.516788093944637,0.525970302283699,"higher carnivore","demersal","day","rock",0.55742862224423,0.0339294557107884,"DD","dd"
"Acanthistius_sebastoides",1315.4075,"Acanthistius_sebastoides_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Acanthistius","Acanthistius sebastoides",25.9732525527946,39.8078252373324,12.9722188153893,1301.8866,0.57313342484647,0.740740740740741,0.718448115119222,0.716456572037443,"higher carnivore","demersal","day","rock",0.5340540287002,0.0289465464827274,"LC","nthr"
"Acanthistius_serratus",1189.8064,"Acanthistius_serratus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Acanthistius","Acanthistius serratus",7.92311922930161,12.447659312039,4.97219503374358,1264.0823,0.64071731525239,0.777777777777778,0.713090789491448,0.689342090049962,"higher carnivore","demersal","day","rock",0.539128129399076,0.0226183442490161,"NE","nev"
"Acanthochromis_polyacanthus",1499.7473,"Acanthochromis_polyacanthus_A_4","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Acanthochromis","Acanthochromis polyacanthus",8.65758331162723,13.200438069809,4.06526160287121,1410.42696,0.399511774502621,0.259259259259259,0.886495812384156,0.93058937726293,"planktivore","demersal","day","coral",0.473617542865444,0.00724162541350428,"LC","nthr"
"Acanthopagrus_australis",1255.3466,"Acanthopagrus_australis_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Acanthopagrus","Acanthopagrus australis",11.8009710191807,20.3207295155272,2.07547614936831,1256.1305,0.693323850077237,0.407407407407407,0.728063920491132,0.753756983687933,"benthic invertivore","demersal","day","rock",0.479945655090301,0.0331635632178482,"LC","nthr"
"Acanthopagrus_latus",1187.185,"Acanthopagrus_latus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Acanthopagrus","Acanthopagrus latus",12.219021344317,20.3702085147613,2.35775164142485,1187.185,0.64071731525239,0.444444444444444,0.906511754464891,0.939983249575715,"benthic invertivore","demersal","day","rock",0.478132845155958,0.032679730893514,"DD","dd"
"Acanthostracion_polygonius",1690.079,"Acanthostracion_polygonius_J_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion polygonius",7.59186700000039,23.23185071491,1.86256212984228e-05,1640.64976666667,0.64071731525239,0,0.914654483768312,0.904570785560867,"benthic invertivore","demersal","day","coral",0.450782912146536,0.0798397410182449,"LC","nthr"
"Acanthostracion_quadricornis",1635.688,"Acanthostracion_quadricornis_J_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","Acanthostracion","Acanthostracion quadricornis",7.88263454000002,23.3772344849097,1.02281781603149,1620.1391,0.658776987948576,0.37037037037037,0.834698734580266,0.93082219277404,"benthic invertivore","demersal","day","coral",0.414487804933901,0.0144886655469733,"LC","nthr"
"Acanthurus_achilles",1564.5798,"Acanthurus_achilles_A_1",NA,0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus achilles",5.83054254676066,10.7864526853353,2.75207117030505,1631.3818,0.501642527037201,0,0.91689644089674,0.896238252578947,"browsing herbivore","demersal","day","coral",0.494855704036149,0.0064558695345155,"LC","nthr"
"Acanthurus_albipectoralis",1454.019,"Acanthurus_albipectoralis_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus albipectoralis",6.09505351297988,10.6205810489805,3.04475155028588,1454.019,0.561984141801619,0.518518518518518,0.805880208020875,0.87999506913272,"browsing herbivore","demersal","day","coral",0.471957039956252,0.0482715062439779,"LC","nthr"
"Acanthurus_auranticavus",1475.0842,"Acanthurus_auranticavus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus auranticavus",3.71674355083505,8.40351313599043,1.34976723951813,1544.7998,0.620753273302325,0,0.915271732545374,0.938390976458743,"browsing herbivore","demersal","day","coral",0.497880374307184,0.00523023772975194,"LC","nthr"
"Acanthurus_bahianus",1804.743,"Acanthurus_bahianus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus bahianus",2.36498371774216,6.97436676476448,2.19983430414566,1804.743,0.589214143306197,0,0.905400615137646,0.919282422264303,"browsing herbivore","demersal","day","coral",0.496260280748066,0.00156409614997898,"LC","nthr"
"Acanthurus_bariene",1639.583,"Acanthurus_bariene_A_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus bariene",2.8710414642032,7.20448809768978,1.11387498398737,1613.46346666667,0.64071731525239,0,0.94744682630841,0.909596425981546,"browsing herbivore","demersal","day","coral",0.499072880399339,0.0099839929196981,"LC","nthr"
"Acanthurus_blochii",1682.147,"Acanthurus_blochii_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus blochii",2.47923358293299,6.71049341251429,1.13066780618424,1682.147,0.620753273302325,0,0.91785371867087,0.913067117987574,"browsing herbivore","demersal","day","coral",0.497508651552385,0.00386772619371688,"LC","nthr"
"Acanthurus_chirurgus",1530.2114,"Acanthurus_chirurgus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",3.07458304208088,7.77137503224351,2.69405143988232,1600.3994,0.593638075282508,0,0.899131049909925,0.923286531830614,"browsing herbivore","demersal","day","coral",0.496369683598191,0.00225248499891226,"LC","nthr"
"Acanthurus_chronixis",1493.023,"Acanthurus_chronixis_A_1","NO",1,0,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus chronixis",4.09989504127166,9.06209146878239,1.96558595879222,1522.3783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","thr"
"Acanthurus_coeruleus",1808.11,"Acanthurus_coeruleus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus coeruleus",7.58909616144857,12.322258557003,2.93461171154445,1678.77533333333,0.593638075282508,0,0.905400615137646,0.919282422264303,"browsing herbivore","demersal","day","coral",0.496393838914295,0.00156409614997898,"LC","nthr"
"Acanthurus_dussumieri",1591.272,"Acanthurus_dussumieri_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus dussumieri",3.3153315793031,7.35675901538253,1.00848267049383,1643.1941,0.655300135430987,0,0.845298160037563,0.924343142099678,"browsing herbivore","demersal","day","coral",0.498730434271555,0.0218181089835811,"LC","nthr"
"Acanthurus_fowleri",1586.1997,"Acanthurus_fowleri_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus fowleri",5.32834924107894,9.90288313372938,3.31619504324199,1643.8999,0.620753273302325,0,0.990816102636296,0.935713938255115,"browsing herbivore","demersal","day","coral",0.500222371484342,0.0190055575869756,"LC","nthr"
"Acanthurus_gahhm",1459.8541,"Acanthurus_gahhm_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus gahhm",3.47061747890535,7.6091360564082,1.31518392220047,1501.869,0.598435373184158,0.296296296296296,0.918397190225924,0.915864632186876,"browsing herbivore","demersal","day","coral",0.474506622826297,0.00560507987376935,"LC","nthr"
"Acanthurus_grammoptilus",1640.4786,"Acanthurus_grammoptilus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus grammoptilus",5.59355454616273,9.56868207815453,5.31711338725357,1517.77303333333,0.57313342484647,0.0370370370370371,0.909850839070199,0.949941795794218,"browsing herbivore","demersal","day","coral",0.49238822016854,0.0161189141852791,"LC","nthr"
"Acanthurus_guttatus",1604.0798,"Acanthurus_guttatus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus guttatus",7.12061770566757,11.8474442862056,3.0725498578695,1715.87305,0.516809271085616,0,0.909604131526783,0.889151778801659,"browsing herbivore","demersal","day","coral",0.494753639831196,0.00370904918759163,"LC","nthr"
"Acanthurus_leucocheilus",1572.432,"Acanthurus_leucocheilus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus leucocheilus",3.89656298882008,8.80782557591004,1.99635591798354,1572.432,0.620753273302325,0,0.936910880355346,0.932527467239995,"browsing herbivore","demersal","day","coral",0.498250735614657,0.00792648612485496,"LC","nthr"
"Acanthurus_leucopareius",1469.2407,"Acanthurus_leucopareius_A_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus leucopareius",5.25541269714253,9.58297640595125,5.28689362521684,1414.1322,0.501642527037201,0,0.852271889347295,0.851317360249826,"browsing herbivore","demersal","day","coral",0.494389675800559,0.0218704995277643,"LC","nthr"
"Acanthurus_leucosternon",1870.82,"Acanthurus_leucosternon_A_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus leucosternon",6.45388567896435,11.3201380012933,2.85892245167222,1828.54841900096,0.655300135430987,0,0.949681595492327,0.933675214973063,"browsing herbivore","demersal","day","coral",0.50020366383916,0.00897903688209086,"LC","nthr"
"Acanthurus_lineatus",1917.0204,"Acanthurus_lineatus_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus lineatus",8.36906958486026,13.5334977559877,3.47479001892999,1791.36549525599,0.588716158405106,0,0.921635391396947,0.929571965619489,"browsing herbivore","demersal","day","coral",0.496708048406947,0.0048198436354252,"LC","nthr"
"Acanthurus_maculiceps",1607.5024,"Acanthurus_maculiceps_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus maculiceps",3.86883975795487,7.90014191772602,1.23567748729459,1665.1069,0.598435373184158,0,0.941618978295377,0.920331158552996,"browsing herbivore","demersal","day","coral",0.497361555791422,0.00850881452148735,"LC","nthr"
"Acanthurus_mata",1683.412,"Acanthurus_mata_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus mata",2.79599929133565,6.88897095890346,1.06016403609472,1648.65005,0.64071731525239,0.185185185185185,0.91250219467528,0.931485350513677,"omnivore","demersal","day","coral",0.487984992326315,0.018998192206281,"LC","nthr"
"Acanthurus_nigricans",1709.461,"Acanthurus_nigricans_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus nigricans",5.54241659482552,10.5016192137722,2.6701186759798,1690.6646,0.479028327959829,0,0.923402591999994,0.927478766535949,"browsing herbivore","demersal","day","coral",0.495411623971737,0.00636465420547984,"LC","nthr"
"Acanthurus_nigricauda",1370.9316,"Acanthurus_nigricauda_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",4.28594976876023,8.40322759348599,1.33474026006767,1404.88195579486,0.598435373184158,0.37037037037037,0.931221446328167,0.926075089485821,"browsing herbivore","demersal","day","coral",0.47317306956898,0.00415171096821303,"LC","nthr"
"Acanthurus_nigrofuscus",1562.6637,"Acanthurus_nigrofuscus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",8.06633536284361,12.8468419286426,4.04914759370641,1526.2824343873,0.476340578699513,0,0.877069722856514,0.915706539736388,"browsing herbivore","demersal","day","coral",0.49462548127223,0.00586961569488477,"LC","nthr"
"Acanthurus_nigroris",1560.4371,"Acanthurus_nigroris_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus nigroris",8.42183688485747,13.2962421126782,3.83584592500289,1501.65586666667,0.509377606976772,0,0.89675189544732,0.898603312131593,"browsing herbivore","demersal","day","coral",0.494577722163263,0.00570645681596247,"LC","nthr"
"Acanthurus_nubilus",1550.6538,"Acanthurus_nubilus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus nubilus",5.75686829109962,10.2315355491116,3.63658126372408,1523.2994,0.516809271085616,0.518518518518518,0.922158425271804,0.935490238014679,"browsing herbivore","demersal","day","coral",0.472411151169705,0.0482715062439779,"LC","nthr"
"Acanthurus_olivaceus",1649.809,"Acanthurus_olivaceus_J_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",3.56472858445652,8.55909993442573,2.23652810902143,1640.1262,0.57313342484647,0.0740740740740741,0.848471968384449,0.930501407338636,"browsing herbivore","demersal","day","coral",0.487853381843089,0.017277033556804,"LC","nthr"
"Acanthurus_pyroferus",1665.0464,"Acanthurus_pyroferus_J_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus pyroferus",5.23470237387379,9.53327540748053,2.63919975352247,1579.1724,0.509377606976772,0,0.921961069654781,0.93294032764142,"browsing herbivore","demersal","day","coral",0.495460758655177,0.00519345531915062,"LC","nthr"
"Acanthurus_reversus",1583.5986,"Acanthurus_reversus_J_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus reversus",3.24278956357484,8.26773825212541,1.55304644547471,1596.4939,0.481678485087137,0.0740740740740741,0.946240389260919,0.875848324805917,"browsing herbivore","demersal","day","coral",0.487614941519315,0.0200847206339768,"LC","nthr"
"Acanthurus_sohal",1698.0228,"Acanthurus_sohal_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus sohal",4.29228316007426,8.22843853674211,1.18155338624617,1707.6387,0.598435373184158,0,0.917935328364235,0.948816857223505,"browsing herbivore","demersal","day","coral",0.497362431034681,0.00773401137199922,"LC","nthr"
"Acanthurus_tennentii",1662.25041852688,"Acanthurus_tennentii_8","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus tennentii",3.41154306622142,8.27059642379691,2.66074093674937,1600.23070926344,0.550137587884192,0,0.974445541397542,0.915892295197283,"browsing herbivore","demersal","day","coral",0.497218977448063,0.0155160823874318,"LC","nthr"
"Acanthurus_thompsoni",1360.3678,"Acanthurus_thompsoni_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus thompsoni",5.44416700630613,10.0902288053784,2.99717447842658,1324.29852232898,0.523960427155369,0.518518518518518,0.912633480996337,0.926034762862535,"planktivore","demersal","day","coral",0.46868001960718,0.0112969537664382,"LC","nthr"
"Acanthurus_triostegus",1601.775,"Acanthurus_triostegus_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus triostegus",5.88601861805577,13.0062005101706,3.36938368370186,1538.01042523061,0.523960427155369,0.296296296296296,0.890083043530337,0.918810048088305,"browsing herbivore","demersal","day","coral",0.472462947370692,0.0192943116692347,"LC","nthr"
"Acanthurus_tristis",1478.122,"Acanthurus_tristis_J_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus tristis",5.61582752877883,9.94442622380803,3.06158272572604,1459.8941242049,0.509377606976772,0.0740740740740741,0.968176755685925,0.920331158552996,"browsing herbivore","demersal","day","coral",0.4886900497703,0.0200847206339768,"LC","nthr"
"Acanthurus_xanthopterus",1486.7289,"Acanthurus_xanthopterus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",3.73846563079334,7.41194236542681,0.856826417587526,1574.2198,0.704473133122088,0.333333333333333,0.924722176281834,0.935078674104451,"browsing herbivore","demersal","day","coral",0.479043818654842,0.0348159648903102,"LC","nthr"
"Achoerodus_gouldii",1513.0717,"Achoerodus_gouldii_A_1","NO",1,1,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Achoerodus","Achoerodus gouldii",17.1109501694894,38.3159497251594,10.8141462645059,1420.79346666667,0.878094783465938,0.666666666666667,0.643350680699159,0.630495517662057,"benthic invertivore","demersal","day","rock",0.507680624028256,0.0580487081135864,"VU","thr"
"Achoerodus_viridis",1510.3435,"Achoerodus_viridis_M_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Achoerodus","Achoerodus viridis",19.165783473395,39.2806353306933,11.641920808532,1489.1033,0.772057023528008,0.62962962962963,0.708008893073507,0.732799229133741,"benthic invertivore","demersal","day","rock",0.489197286349343,0.0334041675514441,"NT","nthr"
"Aetapcus_maculatus",1470.3533,"Aetapcus_maculatus_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Pataecidae","Aetapcus","Aetapcus maculatus",23.7919999788518,37.1870487168278,12.9610203757417,1430.2215,0.485155337604726,0.555555555555555,0.609613720181238,0.647725465606147,"benthic invertivore","benthic","day","rock",0.529012338163025,0.0106524193861045,"NE","nev"
"Aethaloperca_rogaa",1588.5294,"Aethaloperca_rogaa_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa",13.8512220160705,23.0770784132035,9.15421229030319,1349.50975419506,0.675264177381051,0.814814814814815,0.928972960388006,0.938390976458743,"higher carnivore","demersal","day","coral",0.486166706586163,0.0100762050722088,"LC","nthr"
"Afurcagobius_tamarensis",1368.8524,"Afurcagobius_tamarensis_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Afurcagobius","Afurcagobius tamarensis",23.597422492789,31.9730442483915,7.48062997795763,1395.4225,0.353815629329109,0.481481481481481,0.579951629108481,0.61429901198837,"benthic invertivore","benthic","day","sand",0.549369177224222,0.0311733797093837,"NE","nev"
"Aioliops_brachypterus",1476.381,"Aioliops_brachypterus_A_1","YES",1,0,"Animalia","Chordata","Actinopterygii","Perciformes","Microdesmidae","Aioliops","Aioliops brachypterus",NA,NA,NA,1556.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","thr"
"Aioliops_novaeguineae",1254.8787,"Aioliops_novaeguineae_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Microdesmidae","Aioliops","Aioliops novaeguineae",19.7343001728652,28.3462506476795,8.44232098364157,1330.5181,0.380575686607895,0.493245057977463,0.995211704339268,0.926231173640323,"planktivore","benthic","day","sand",0.584028401115383,0.0225584734289947,"NE","nev"
"Albula_glossodonta",1237.746,"Albula_glossodonta_A_1","NO",1,0,"Animalia","Chordata","Actinopterygii","Albuliformes","Albulidae","Albula","Albula glossodonta",146.053498380001,147.112381322637,4.87833493971168e-07,1330.77245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","thr"
"Alectis_ciliaris",1336.7205,"Alectis_ciliaris_J_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Alectis","Alectis ciliaris",12.732929038524,19.3493691865771,6.60227806527523,1366.27496666667,0.8488858277249,0.666666666666667,0.83828682425975,0.92630660354707,"higher carnivore","pelagic non-site attached","day","water column",0.620091465174414,0.0309295876703005,"LC","nthr"
"Alloclinus_holderi",1427.3304,"Alloclinus_holderi_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Labrisomidae","Alloclinus","Alloclinus holderi",36.1577261694462,40.2577960305466,8.62969817435522,1453.751,0.335755956632923,0.555555555555555,0.640051158807535,0.645422948807141,"benthic invertivore","benthic","day","rock",0.530302367832868,0.0199938751929178,"LC","nthr"
"Allomycterus_pilatus",1472.9896,"Allomycterus_pilatus_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Diodontidae","Allomycterus","Allomycterus pilatus",4.31526001604339,13.8924823612706,1.90113644342249,1519.7535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","dd"
"Alphestes_immaculatus",1510.3021,"Alphestes_immaculatus_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",8.43904322120311,12.9780739612696,4.97877840771114,1537.3752,0.543924469105433,0.555555555555555,0.873872902927204,0.900342715229738,"benthic invertivore","demersal","day","coral",0.406792856325648,0.0095411968823077,"LC","nthr"
"Altrichthys_azurelineatus",1421.8921,"Altrichthys_azurelineatus_A_2","YES",1,0,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Altrichthys","Altrichthys azurelineatus",9.97193487862374,14.1984169223298,4.65105606129294,1344.96965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","thr"
"Altrichthys_curatus",1462.4418,"Altrichthys_curatus_A_2","YES",1,0,"Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","Altrichthys","Altrichthys curatus",9.77535015842405,13.99238355878,4.87811196982759,1443.62365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU","thr"
"Aluterus_scriptus",1608.1896,"Aluterus_scriptus_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Aluterus","Aluterus scriptus",13.1840999969543,18.168991653475,9.98285208388915,1600.3068,0.790116696224194,0.296296296296296,0.893697933309627,0.938390976458743,"omnivore","demersal","day","coral",0.49179578876117,0.0209211617907882,"LC","nthr"
"Amanses_scopas",1466.009,"Amanses_scopas_A_2","NO",0,1,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Amanses","Amanses scopas",5.72352219058964,11.8297171826138,3.11040619106324,1445.827,0.46709566490854,0.333333333333333,0.900678237788132,0.931571921732968,"omnivore","demersal","day","coral",0.475663614400687,0.0173960223313743,"LC","nthr"
"Ambassis_jacksoniensis",1327.6875,"Ambassis_jacksoniensis_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Ambassidae","Ambassis","Ambassis jacksoniensis",103.427961969994,104.080740198143,5.13176218312597e-06,1349.20245,0.268172066227003,0.407407407407407,0.641715857736624,0.680533105636454,"planktivore","pelagic site attached","night","sand",0.686209187555373,0.3559586115784,"NE","nev"
"Amblycirrhitus_bimacula",1394.8323,"Amblycirrhitus_bimacula_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus bimacula",27.2427578419847,36.5381362572245,18.9572172585917,1397.36445,0.304961358619467,0.555555555555555,0.909205312603767,0.910917569501326,"benthic invertivore","benthic","day","coral",0.476725014574796,0.0105915248778948,"LC","nthr"
"Amblycirrhitus_earnshawi",1349.9833,"Amblycirrhitus_earnshawi_A_2","NO",1,0,"Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus earnshawi",18.6061306199565,28.5179698862398,9.01436912270372,1361.30615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN","thr"
"Amblycirrhitus_pinos",1454.9655,"Amblycirrhitus_pinos_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus pinos",22.3996128917915,32.1416506309061,17.0701658630357,1430.4959,0.326036741853871,0.444444444444444,0.9157776324299,0.901618681168821,"benthic invertivore","benthic","day","coral",0.47503260876754,0.0198412700001477,"LC","nthr"
"Amblyeleotris_fasciata",1357.9485,"Amblyeleotris_fasciata_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Amblyeleotris","Amblyeleotris fasciata",16.0161758066859,23.2902952563796,6.08128815235658,1415.0374,0.293474014564691,0.481481481481481,0.925889735377787,0.906528015541928,"benthic invertivore","benthic","day","sand",0.538126864767312,0.00818359036054406,"LC","nthr"
"Amblyeleotris_guttata",1470.9946,"Amblyeleotris_guttata_A_1","NO",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Amblyeleotris","Amblyeleotris guttata",14.2695432394101,22.206274504279,8.36897942813505,1507.94846666667,0.353815629329109,0.518518518518518,0.91979876090446,0.910843345417964,"benthic invertivore","benthic","day","sand",0.535872522956974,0.00514211203729957,"LC","nthr"
"Amblyeleotris_gymnocephala",1296.466,"Amblyeleotris_gymnocephala_A_1","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Amblyeleotris","Amblyeleotris gymnocephala",15.9884726362496,23.8273000044342,8.63985210054134,1359.662,0.399511774502621,0.518518518518518,0.905027364872845,0.938371757934913,"benthic invertivore","benthic","day","sand",0.53496046156345,0.00894602589742944,"LC","nthr"
"Amblyeleotris_japonica",1360.3741,"Amblyeleotris_japonica_A_2","YES",0,1,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Amblyeleotris","Amblyeleotris japonica",16.8568703260184,23.9994975212018,9.05467652798582,1365.35805,0.278701616435512,0.481481481481481,0.817782929055722,0.925190044697457,"benthic invertivore","benthic","day","sand",0.538073335845739,0.0296135424233438,"DD","dd"
