File name;Source
Pseudocoris_bleekeri_M_3;https://www.meerwasser-lexikon.de/img2/43114_vPSzeCRbZa.jpg
Meiacanthus_mossambicus_A_2;https://www.meerwasser-lexikon.de/img2/45845_XbHKGwsRsF.jpg
Pseudolabrus_fuentesi_A_3;https://www.meerwasser-lexikon.de/img2/51598_58becd88ee4ce.jpg
Semicossyphus_darwini_M_3;https://www.meerwasser-lexikon.de/img2/51611_58bfc58d7a303.jpg
Coris_hewetti_M_1;https://www.meerwasser-lexikon.de/img2/52718_5925465cb65a5.jpg
Chrysiptera_rapanui_A_2;https://www.meerwasser-lexikon.de/img2/52919_592edbd14cd2f.jpg
Doratonotus_megalepis_A_2;https://www.meerwasser-lexikon.de/img2/52946_5932e60b71286.jpg
Odax_cyanoallix_F_1;https://www.meerwasser-lexikon.de/img2/53618_5999866752763.jpg
Pentaceropsis_recurvirostris_A_3;https://www.meerwasser-lexikon.de/img2/55006_5a66f29c0d84c.jpg
Chrysoblephus_cristiceps_A_2;https://www.meerwasser-lexikon.de/img2/55816_5af485e335f8a.jpg
Pholidichthys_leucotaenia_A_3;https://www.meerwasserforum.info/index.php/Attachment/100888-Pholidichthys-leucotaenia-258-jpg/
Labroides_dimidiatus_J_1;http://www.picture-worl.org/_media/img/large/20131130-recif-sournoi-tabou-113.jpg
Acanthurus_albipectoralis_A_1;http://www.picture-worl.org/_media/img/large/20131229-recif-dukati-passe-mato-211.jpg
Amblyglyphidodon_orbicularis_A_1;http://www.picture-worl.org/_media/img/large/20140125-ilot-tue-200-2-2.jpg
Dascyllus_trimaculatus_A_1;http://www.picture-worl.org/_media/img/large/20140503-plongee-ever-prosperity-54-2.jpg
Chaetodon_kleinii_J_1;http://www.picture-worl.org/_media/img/large/20140608-passe-dumbea-35.jpg
Labropsis_micronesica_J_1;http://www.picture-worl.org/_media/img/large/20150307-dumbea-10.jpg
Epinephelus_maculatus_J_1;http://www.picture-worl.org/_media/img/large/20151031-tepava-fc.jpg
Lethrinus_variegatus_A_1;http://www.picture-worl.org/_media/img/large/20160723-mont-dore-porc-epic-27.jpg
Fusigobius_neophytus_A_1;http://www.picture-worl.org/_media/img/xlarge/20130406-recif-tabou-1.jpg
Chrysiptera_taupou_A_2;http://www.picture-worl.org/_media/img/xlarge/20130804-cote-blanche-293.jpg
Gnathodentex_aureolineatus_A_1;http://www.picture-worl.org/_media/img/xlarge/20140105-recif-sournois-diepoise-305.jpg
Neoglyphidodon_nigroris_J_1;http://www.picture-worl.org/_media/img/xlarge/20140202-epave-du-snark-210.jpg
Sphyraena_putnamae_A_2;http://www.picture-worl.org/_media/img/xlarge/20140330-patate-a-tepava-238.jpg
Choerodon_graphicus_M_2;http://www.picture-worl.org/_media/img/xlarge/20140531-anse-du-fort-ouemo-235.jpg
Pervagor_alternans_A_2;http://www.picture-worl.org/_media/img/xlarge/20140607-recif-toombo-293.jpg
Valenciennea_longipinnis_A_2;http://www.picture-worl.org/_media/img/xlarge/20140614-anse-du-fort-ouemo-95.jpg
Chromis_iomelas_A_2;http://www.picture-worl.org/_media/img/xlarge/20141116-fausse-passe-uitoe-44.jpg
Diademichthys_lineatus_A_2;http://www.picture-worl.org/_media/img/xlarge/20141221-tepava-37.jpg
Ostorhinchus_norfolcensis_A_3;http://www.picture-worl.org/_media/img/xlarge/20150110-ile-uere-275.jpg
Neopomacentrus_azysron_A_1;http://www.picture-worl.org/_media/img/xlarge/20150405-aiguille-prony-238.jpg
Cryptocentrus_strigilliceps_A_1;http://www.picture-worl.org/_media/img/xlarge/20150517-ilot-sainte-marie-17.jpg
Chrysiptera_starcki_A_2;http://www.picture-worl.org/_media/img/xlarge/20160410-dumbea-5.jpg
Chrysiptera_rollandi_A_1;http://www.picture-worl.org/_media/img/xlarge/20160625-sournois-tabou-32.jpg
Anyperodon_leucogrammicus_A_1;http://www.picture-worl.org/_media/img/xlarge/20161210-uitoe-carcasse-119.jpg
Pseudanthias_hypselosoma_M_1;http://www.picture-worl.org/_media/img/xlarge/20170225-dieppoise-tabou-pseudanthias-hypselosoma-43.jpg
Cheiloprion_labiatus_A_1;http://www.picture-worl.org/_media/img/xlarge/20170416-ilot-charon-cheiloprion-labiatus-69.jpg
Stegastes_insularis_A_1;http://www.picture-worl.org/_media/img/xlarge/20171001-dukati-stegastes-insularis-93.jpg
Chromis_chrysura_J_2;http://www.picture-worl.org/_media/img/xlarge/20171014-passe-disie-chromis-chrysura-38.jpg
Chrysiptera_biocellata_J_2;http://www.picture-worl.org/_media/img/xlarge/20171022-jardin-ever-prosperity-chrysiptera-biocellata-184.jpg
Abalistes_stellatus_J_1;http://www.picture-worl.org/_media/img/xlarge/20180323-toho-meridien-abalistes-stellatus-ad-3.jpg
Hipposcarus_longiceps_M_2;http://www.picture-worl.org/_media/img/xlarge/ilocanardnuit-060315-036.jpg
Arothron_stellatus_J_1;https://australianmuseum.net.au/Uploads/Comments/443/Arothron%20stellatus%20-%20minnamurra.jpg
Istigobius_rigilius_A_2;https://australianmuseum.net.au/uploads/images/24461/irigilius_big.jpg
Ostorhinchus_norfolcensis_A_1;https://australianmuseum.net.au/uploads/images/24926/anorfolces_big.jpg
Cheilodactylus_gibbosus_A_1;https://australianmuseum.net.au/uploads/images/2596/crestedmorwong_big.jpg
Bodianus_anthioides_J_1;https://australianmuseum.net.au/uploads/images/30483/banthoides_big.jpg
Paragobiodon_echinocephalus_A_2;https://australianmuseum.net.au/uploads/images/31166/pechinocephalus_big.jpg
Halichoeres_melanurus_F_1;https://australianmuseum.net.au/uploads/images/33965/hmelanurus_big.jpg
Ostorhinchus_aureus_A_2;https://australianmuseum.net.au/uploads/images/3619/ringtailed%20cardinalfish483-.jpg
Epinephelus_bleekeri_A_2;https://indiabiodiversity.org/biodiv/img/Epinephelus%20bleekeri/Epble_u1_gall.jpg
Ptereleotris_calliura_A_2;URL DOWN
Lesueurigobius_friesii_A_2;https://static.inaturalist.org/photos/59056265/large.jpeg?1578161065
Muraena_augusti_A_2;URL DOWN
Remora_remora_A_2;URL DOWN
Gymnothorax_fimbriatus_A_1;URL DOWN
Mycteroperca_fusca_A_4;URL DOWN
Pomacentrus_callainus_A_1;https://static.inaturalist.org/photos/12127075/original.jpg?1512056098
Ecsenius_prooculis_A_2;https://static.inaturalist.org/photos/1389027/large.jpg?1417403307
Pomacentrus_aurifrons_A_2;https://static.inaturalist.org/photos/1417845/original.jpg?1418410320
Cheiloprion_labiatus_A_2;https://static.inaturalist.org/photos/1417847/original.jpg?1418410332
Pseudocheilinops_ataenia_A_3;https://static.inaturalist.org/photos/1419680/large.jpg?1418484793
Selar_boops_A_2;https://static.inaturalist.org/photos/15611812/original.jpg?1523972225
Cirripectes_springeri_A_1;https://static.inaturalist.org/photos/1653322/original.jpg?1427210270
Calliclinus_geniguttatus_A_4;https://static.inaturalist.org/photos/20726471/large.jpg?1530629411
Pteragogus_aurigarius_M_1;https://static.inaturalist.org/photos/2130590/original.jpg?1444697792
Pseudolabrus_sieboldi_A_2;https://static.inaturalist.org/photos/2134623/original.jpg?1444700852
Dicotylichthys_punctulatus_A_2;https://static.inaturalist.org/photos/218592/large.jpg?1544129638
Omobranchus_germaini_A_2;https://static.inaturalist.org/photos/28830955/large.jpeg?1543927977
Pteragogus_aurigarius_F_1;https://static.inaturalist.org/photos/30079634/large.jpg?1547084835
Patagonotothen_cornucola_A_1;https://static.inaturalist.org/photos/32177521/original.jpeg?1551467912
Sebastes_oculatus_A_2;https://static.inaturalist.org/photos/34608399/large.jpeg?1555020780
Evynnis_cardinalis_A_2;https://static.inaturalist.org/photos/3526074/original.JPG?1461998600
Evynnis_cardinalis_A_1;https://static.inaturalist.org/photos/3540168/original.JPG?1462106491
Neoglyphidodon_carlsoni_A_1;https://static.inaturalist.org/photos/3660389/original.jpg?1463163974
Mugil_galapagensis_A_1;https://static.inaturalist.org/photos/37980600/original.jpg?1557022723
Kyphosus_azureus_A_1;https://static.inaturalist.org/photos/53384511/large.jpeg?1570376118
Notolabrus_celidotus_M_2;https://static.inaturalist.org/photos/5558356/original.jpg?1479536409
Scaevius_milii_A_1;https://static.inaturalist.org/photos/6095124/large.jpg?1485085379
Pterocaesio_randalli_A_1;https://static.inaturalist.org/photos/936203/original.jpg?1403186406
Hexagrammos_decagrammus_F_1;https://www.wpclipart.com/animals/aquatic/fish/G/Kelp_greenling__Hexagrammos_decagrammus__female.jpg
Epinephelus_socialis_A_2;http://cookislands.bishopmuseum.org/MM/MX5/5BB320c_Epin-soci_MT_GM1_MX.jpg
Aphareus_rutilans_A_3;http://cookislands.bishopmuseum.org/MM/MX5/5BB350a_Apha-ruti_PK1_GM1_MX.jpg
Centropyge_flavissima_A_1;http://cookislands.bishopmuseum.org/MM/MX5/5BB371_Cent-flav_RR_JS1_MX.jpg
Chromis_bami_A_2;http://cookislands.bishopmuseum.org/MM/MX5/5BB389b_Chro-bami_RR_MF1_MX.jpg
Abudefduf_sordidus_A_3;http://cookislands.bishopmuseum.org/MM/MX5/5BB389D_Abud-sord_RR1_MF1_04-06_MX.jpg
Coris_roseoviridis_M_1;http://cookislands.bishopmuseum.org/MM/MX5/5BB390d_Cori-rose_RR-M_MF1_MX.jpg
Aspidontus_taeniatus_A_2;http://cookislands.bishopmuseum.org/MM/MX5/5BB425_Aspi-taen_PLP-9_JR_MX.jpg
Mycteroperca_fusca_A_1;http://denis.ader.free.fr/Albums/Acores2017/Aquatiques%20-%20Underwater/Poissons%20-%20Fishes/Mycteroperca%20fusca%20Merou%20des%20iles-Acores%20St%20Maria%20Pedri%20mha-30m-20170818-Denis-ADER-DSC_9217_tn_tn.jpg
Epibulus_insidiator_F_1;http://denis.ader.free.fr/Albums/safaga2009/Epibulus-insidiator-femelle-Gamul-kebir-Safaga-16m-20090809-Denis-ADER-DSC_8360-r_1280.jpg
Acanthurus_nigroris_A_2;URL DOWN
Aethaloperca_rogaa_J_1;URL DOWN
Anisotremus_scapularis_A_1;https://serv.biokic.asu.edu/imglib/stri/misc/201306/imgid-30494_tn.jpg
Anyperodon_leucogrammicus_J_1;URL DOWN
Atule_mate_A_1;https://content.eol.org/data/media/c4/96/eb/15.FB-pic-1893-8391.jpg
Bodianus_mesothorax_J_1;https://aquabulle.org/image/upload/fish/1588/cb_5a0c5ac2739ad5.63951051.jpg
Caesio_teres_A_1;URL DOWN
Calamus_taurinus_A_1;https://www.fishbase.se/images/species/Catau_u4.jpg
Carangoides_ferdau_A_1;https://inaturalist-open-data.s3.amazonaws.com/photos/25400916/large.jpeg?1544523770
Carangoides_fulvoguttatus_A_1;http://v3.boldsystems.org/pics/_w300/PHILA/USNM_431559_photograph_PIL-059_140mmSL_PIL-2014-10%2B1529521736.JPG
Carangoides_plagiotaenia_A_1;URL DOWN
Caranx_crysos_A_1;https://inaturalist-open-data.s3.amazonaws.com/photos/2068878/large.jpg?1435640363
Caranx_ignobilis_A_1;URL DOWN
Cephalopholis_argus_A_2;URL DOWN
Cheilinus_chlorourus_A_1;URL DOWN
Cheilinus_chlorourus_A_2;URL DOWN
Cheilinus_fasciatus_J_1;URL DOWN
Chlorurus_microrhinos_M_1;URL DOWN
Chlorurus_microrhinos_M_2;URL DOWN
Cratinus_agassizii_A_1;URL DOWN
Euthynnus_affinis_A_1;URL DOWN
Euthynnus_affinis_A_2;URL DOWN
Euthynnus_lineatus_A_1;https://biogeodb.stri.si.edu/sftep/resources/img/images/species/2229_1099.jpg
Halichoeres_poeyi_A_1;URL DOWN
Mulloidichthys_mimicus_A_1;http://fishbiosystem.ru/PERCIFORMES/Mullidae/Foto/(Mulloidichthys%20mimicus)%201f.jpg
Myripristis_adusta_A_1;URL DOWN
Myripristis_earlei_A_2;URL DOWN
Myripristis_pralinia_A_1;https://content.eol.org/data/media/c4/bd/aa/15.FB-pic-7308-9895.jpg
Myripristis_tiki_A_1;URL DOWN
Sargocentron_rubrum_A_1;https://content.eol.org/data/media/c4/ba/9a/15.FB-pic-6625-20012.jpg
Scarus_falcipinnis_J_1;https://content.eol.org/data/media/c4/c1/bb/15.FB-pic-7911-18258.jpg
Scomberomorus_sierra_A_1;https://content.eol.org/data/media/2f/1d/bb/18.https___www_inaturalist_org_photos_2233048.jpg
Sphyraena_idiastes_A_1;URL DOWN
Sphyraena_jello_A_1;https://content.eol.org/data/media/c4/a4/e4/15.FB-pic-4827-20171.jpg
Sphyraena_obtusata_A_1;https://content.eol.org/data/media/c4/a1/cd/15.FB-pic-4493-20166.jpg
Sphyraena_obtusata_J_1;URL DOWN
Stethojulis_interrupta_J_1;URL DOWN
Stethojulis_strigiventer_F_1;https://content.eol.org/data/media/c4/ae/da/15.FB-pic-5641-16346.jpg
Stethojulis_strigiventer_M_1;URL DOWN
Stethojulis_strigiventer_M_2;URL DOWN
Stethojulis_trilineata_F_1;URL DOWN
Stethojulis_trilineata_M_1;https://ids.si.edu/ids/deliveryService/id/ark:/65665/m349877323106a41a6a2e9b812d8944f68/640
Sufflamen_albicaudatum_A_2;URL DOWN
Sufflamen_fraenatum_J_1;URL DOWN
Synodus_binotatus_A_1;https://content.eol.org/data/media/99/4f/55/84.CalPhotos_4444_4444_1106_0224.jpg
Synodus_capricornis_A_1;https://content.eol.org/data/media/c4/ab/04/15.FB-pic-55101-20344.jpg
Synodus_dermatogenys_A_1;URL DOWN
Synodus_intermedius_A_1;URL DOWN
Synodus_jaculum_A_2;https://content.eol.org/data/media/c4/c2/03/15.FB-pic-7943-20458.jpg
Synodus_ulae_A_1;https://content.eol.org/data/media/c4/be/66/15.FB-pic-7399-20464.jpg
Synodus_variegatus_A_1;https://content.eol.org/data/media/c4/a9/57/15.FB-pic-5398-20477.jpg
Thalassoma_hebraicum_J_1;URL DOWN
Thalassoma_heiseri_J_1;http://fishbardb.criobe.pf/albums/userpics/10002/Thalossoma_sp_18_4_mm_SL-JTWilliams-GAM-526-GAM-2010-24_20101006_232633.JPG
Thalassoma_heiseri_M_1;URL DOWN
Thalassoma_jansenii_F_1;URL DOWN
Thalassoma_lutescens_F_1;https://content.eol.org/data/media/99/51/b3/84.CalPhotos_4444_4444_1106_0928.jpg
Thalassoma_lutescens_M_1;https://content.eol.org/data/media/c4/af/08/15.FB-pic-5646-1865.jpg
Thalassoma_nigrofasciatum_M_1;URL DOWN
Thalassoma_quinquevittatum_M_1;https://content.eol.org/data/media/99/51/97/84.CalPhotos_4444_4444_1106_0899.jpg
Thalassoma_rueppellii_A_1;https://content.eol.org/data/media/c4/9b/07/15.FB-pic-25787-1847.jpg
Trachinotus_baillonii_A_1;https://content.eol.org/data/media/99/4f/12/84.CalPhotos_4444_4444_1106_0156.jpg
Uraspis_helvola_A_1;https://collections.nmnh.si.edu/media/index.php?irn=10146181&width=320
Acanthurus_leucopareius_A_1;Personal collection ¬¨¬© Valeriano Parravicini
Acanthurus_pyroferus_J_2;URL DOWN
Anampses_caeruleopunctatus_M_1;URL DOWN
Anampses_lineatus_J_1;URL DOWN
Anisotremus_taeniatus_A_1;https://biogeodb.stri.si.edu/sftep/resources/img/images/species/1352_2070.jpg
Anisotremus_taeniatus_J_1;https://www.discoverlife.org/IM/I_RR/0010/320/Anisotremus_taeniatus,I_RR1078.jpg
Arothron_diadematus_A_1;https://www.fishwisepro.com/pics/Gallery/2/Arothron%20diadematus%20-%20Red%20Sea%20-%20Dennis%20Polack.jpg
