"name_worms","sp_worms","name","copyright","mayo_db","serf","newcal","iucn","rls","focus","mayo_campgn","fisheyes_campgn","esthe_mayo","esthe_fisheyes","esthe_all","esthe_pred","method"
"Rhinecanthus_aculeatus_114","Rhinecanthus_aculeatus","Rhinecanthus_aculeatus_114","YES",1,1,1,0,1,1,1,0,1661.76,0,1599.68,1601.61,"evaluated"
"Rhinecanthus_aculeatus_A_1","Rhinecanthus_aculeatus","Rhinecanthus_aculeatus_A_1","YES",1,1,1,0,1,1,0,0,NA,0,NA,1657.674,"predicted"
"Rhinecanthus_aculeatus_A_2","Rhinecanthus_aculeatus","Rhinecanthus_aculeatus_A_2","YES",1,1,1,0,1,1,0,0,NA,0,NA,1701.35,"predicted"
"Rhinecanthus_assasi_A_1","Rhinecanthus_assasi","Rhinecanthus_assasi_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1636.021,"predicted"
"Rhinecanthus_lunula_A_1","Rhinecanthus_lunula","Rhinecanthus_lunula_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1618.414,"predicted"
"Rhinecanthus_lunula_A_2","Rhinecanthus_lunula","Rhinecanthus_lunula_A_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1554.925,"predicted"
"Rhinecanthus_rectangulus_A_1","Rhinecanthus_rectangulus","Rhinecanthus_rectangulus_A_1","NO",0,1,1,0,1,1,0,0,NA,0,NA,1656.579,"predicted"
"Rhinecanthus_verrucosus_A_1","Rhinecanthus_verrucosus","Rhinecanthus_verrucosus_A_1","NO",0,1,0,0,1,1,0,0,NA,0,NA,1599.084,"predicted"
"Rhinogobiops_nicholsii_A_1","Rhinogobiops_nicholsii","Rhinogobiops_nicholsii_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1292.562,"predicted"
"Rhinogobiops_nicholsii_A_3","Rhinogobiops_nicholsii","Rhinogobiops_nicholsii_A_3","NO",0,0,0,0,1,1,0,0,NA,0,NA,1323.946,"predicted"
"Rhinomuraena_quaesita_A_1","Rhinomuraena_quaesita","Rhinomuraena_quaesita_A_1","NO",0,0,1,0,1,1,0,0,NA,0,NA,1852.829,"predicted"
"Rhinomuraena_quaesita_A_2","Rhinomuraena_quaesita","Rhinomuraena_quaesita_A_2","YES",0,0,1,0,1,1,0,0,NA,0,NA,1658.678,"predicted"
"Rhomboplites_aurorubens_A_1","Rhomboplites_aurorubens","Rhomboplites_aurorubens_A_1","YES",0,0,0,1,0,1,0,0,NA,0,NA,1308.699,"predicted"
"Rhomboplites_aurorubens_A_2","Rhomboplites_aurorubens","Rhomboplites_aurorubens_A_2","YES",0,0,0,1,0,1,0,0,NA,0,NA,1320.052,"predicted"
"Rhycherus_filamentosus_A_1","Rhycherus_filamentosus","Rhycherus_filamentosus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1470.537,"predicted"
"Rhycherus_filamentosus_A_3","Rhycherus_filamentosus","Rhycherus_filamentosus_A_3","NO",0,0,0,0,1,1,0,0,NA,0,NA,1529.745,"predicted"
"Rhynchostracion_nasus_A_1","Rhynchostracion_nasus","Rhynchostracion_nasus_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1663.983,"predicted"
"Ruanoho_whero_A_2","Ruanoho_whero","Ruanoho_whero_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1337.385,"predicted"
"Ruanoho_whero_M_1","Ruanoho_whero","Ruanoho_whero_M_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1261.958,"predicted"
"Rypticus_bicolor_A_1","Rypticus_bicolor","Rypticus_bicolor_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1286.044,"predicted"
"Rypticus_bicolor_A_2","Rypticus_bicolor","Rypticus_bicolor_A_2","NO",0,1,0,0,1,1,0,0,NA,0,NA,1349.382,"predicted"
"Rypticus_bicolor_J_1","Rypticus_bicolor","Rypticus_bicolor_J_1","NO",0,1,0,0,1,1,0,0,NA,0,NA,1336.366,"predicted"
"Rypticus_courtenayi_A_1","Rypticus_courtenayi","Rypticus_courtenayi_A_1","YES",0,0,0,1,0,1,0,0,NA,0,NA,1260.31,"predicted"
"Rypticus_nigripinnis_A_1","Rypticus_nigripinnis","Rypticus_nigripinnis_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1268.893,"predicted"
"Rypticus_nigripinnis_J_1","Rypticus_nigripinnis","Rypticus_nigripinnis_J_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1383.528,"predicted"
"Rypticus_saponaceus_A_1","Rypticus_saponaceus","Rypticus_saponaceus_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1292.915,"predicted"
"Rypticus_saponaceus_A_2","Rypticus_saponaceus","Rypticus_saponaceus_A_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1295.71,"predicted"
"Salarias_alboguttatus_A_2","Salarias_alboguttatus","Salarias_alboguttatus_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1393.111,"predicted"
"Salarias_ceramensis_A_1","Salarias_ceramensis","Salarias_ceramensis_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1350.201,"predicted"
"Salarias_ceramensis_A_3","Salarias_ceramensis","Salarias_ceramensis_A_3","YES",0,0,0,0,1,1,0,0,NA,0,NA,1432.13,"predicted"
"Salarias_fasciatus_A_1","Salarias_fasciatus","Salarias_fasciatus_A_1","NO",0,0,1,0,1,1,0,1,NA,1397.647,1397.647,1413.423,"evaluated"
"Salarias_fasciatus_A_2","Salarias_fasciatus","Salarias_fasciatus_A_2","NO",0,0,1,0,1,1,0,0,NA,0,NA,1414.401,"predicted"
"Salarias_fasciatus_A_3","Salarias_fasciatus","Salarias_fasciatus_A_3","NO",0,0,1,0,1,1,0,0,NA,0,NA,1365.177,"predicted"
"Salarias_guttatus_A_2","Salarias_guttatus","Salarias_guttatus_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1336.97,"predicted"
"Salarias_segmentatus_A_2","Salarias_segmentatus","Salarias_segmentatus_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1366.36,"predicted"
"Salmo_salar_A_2","Salmo_salar","Salmo_salar_A_2","NO",0,0,0,0,1,1,0,0,NA,0,NA,1322.195,"predicted"
"Sanopus_astrifer_A_1","Sanopus_astrifer","Sanopus_astrifer_A_1","NO",0,0,0,1,0,1,0,0,NA,0,NA,1466.185,"predicted"
"Sanopus_astrifer_A_2","Sanopus_astrifer","Sanopus_astrifer_A_2","NO",0,0,0,1,0,1,0,0,NA,0,NA,1647.807,"predicted"
"Sanopus_reticulatus_A_1","Sanopus_reticulatus","Sanopus_reticulatus_A_1","YES",0,0,0,1,0,1,0,0,NA,0,NA,1396.826,"predicted"
"Sanopus_splendidus_A_1","Sanopus_splendidus","Sanopus_splendidus_A_1","YES",0,0,0,1,0,1,0,0,NA,0,NA,1515.969,"predicted"
"Sanopus_splendidus_A_2","Sanopus_splendidus","Sanopus_splendidus_A_2","NO",0,0,0,1,0,1,0,0,NA,0,NA,1559.207,"predicted"
"Sarda_australis_A_1","Sarda_australis","Sarda_australis_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1256.274,"predicted"
"Sarda_australis_A_2","Sarda_australis","Sarda_australis_A_2","NO",0,0,0,0,1,1,0,0,NA,0,NA,1350.089,"predicted"
"Sarda_orientalis_A_1","Sarda_orientalis","Sarda_orientalis_A_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1243.683,"predicted"
"Sarda_orientalis_A_2","Sarda_orientalis","Sarda_orientalis_A_2","NO",0,1,1,0,1,1,0,0,NA,0,NA,1228.776,"predicted"
"Sarda_sarda_A_1","Sarda_sarda","Sarda_sarda_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1345.762,"predicted"
"Sardina_pilchardus_A_1","Sardina_pilchardus","Sardina_pilchardus_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1237.853,"predicted"
"Sardinella_aurita_A_1","Sardinella_aurita","Sardinella_aurita_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1304.408,"predicted"
"Sardinops_sagax_A_1","Sardinops_sagax","Sardinops_sagax_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1253.358,"predicted"
"Sargocentron_caudimaculatum_115","Sargocentron_caudimaculatum","Sargocentron_caudimaculatum_115","YES",1,1,1,0,1,1,1,0,1579.747,0,1527.924,1528.97,"evaluated"
"Sargocentron_caudimaculatum_A_1","Sargocentron_caudimaculatum","Sargocentron_caudimaculatum_A_1","YES",1,1,1,0,1,1,0,0,NA,0,NA,1518.177,"predicted"
"Sargocentron_cornutum_A_1","Sargocentron_cornutum","Sargocentron_cornutum_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1609.954,"predicted"
"Sargocentron_diadema_A_1","Sargocentron_diadema","Sargocentron_diadema_A_1","YES",1,1,1,0,1,1,1,1,1530.232,1527.792,1527.792,1513.874,"evaluated"
"Sargocentron_hormion_A_1","Sargocentron_hormion","Sargocentron_hormion_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1482.694,"predicted"
"Sargocentron_ittodai_A_1","Sargocentron_ittodai","Sargocentron_ittodai_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1539.027,"predicted"
"Sargocentron_ittodai_A_2","Sargocentron_ittodai","Sargocentron_ittodai_A_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1544.538,"predicted"
"Sargocentron_melanospilos_A_1","Sargocentron_melanospilos","Sargocentron_melanospilos_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1493.274,"predicted"
"Sargocentron_microstoma_A_1","Sargocentron_microstoma","Sargocentron_microstoma_A_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1456.146,"predicted"
"Sargocentron_rubrum_A_1","Sargocentron_rubrum","Sargocentron_rubrum_A_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1455.915,"predicted"
"Sargocentron_rubrum_A_2","Sargocentron_rubrum","Sargocentron_rubrum_A_2","YES",0,1,1,0,1,1,0,0,NA,0,NA,1518.858,"predicted"
"Sargocentron_spiniferum_A_1","Sargocentron_spiniferum","Sargocentron_spiniferum_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1438.812,"predicted"
"Sargocentron_spiniferum_A_2","Sargocentron_spiniferum","Sargocentron_spiniferum_A_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1490.166,"predicted"
"Sargocentron_suborbitale_A_1","Sargocentron_suborbitale","Sargocentron_suborbitale_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1335.997,"predicted"
"Sargocentron_tiere_A_1","Sargocentron_tiere","Sargocentron_tiere_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1478.487,"predicted"
"Sargocentron_tiereoides_A_1","Sargocentron_tiereoides","Sargocentron_tiereoides_A_1","NO",0,0,0,0,1,1,0,0,NA,0,NA,1523.836,"predicted"
"Sargocentron_vexillarium_A_1","Sargocentron_vexillarium","Sargocentron_vexillarium_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1291.04,"predicted"
"Sargocentron_violaceum_A_1","Sargocentron_violaceum","Sargocentron_violaceum_A_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1513.745,"predicted"
"Sarpa_salpa_A_2","Sarpa_salpa","Sarpa_salpa_A_2","YES",0,0,0,0,1,1,0,0,NA,0,NA,1389.287,"predicted"
"Saurida_gracilis_A_1","Saurida_gracilis","Saurida_gracilis_A_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1433.069,"predicted"
"Saurida_gracilis_A_2","Saurida_gracilis","Saurida_gracilis_A_2","YES",0,1,1,0,1,1,0,0,NA,0,NA,1355.663,"predicted"
"Saurida_nebulosa_A_1","Saurida_nebulosa","Saurida_nebulosa_A_1","NO",0,0,1,0,1,1,0,0,NA,0,NA,1393.537,"predicted"
"Saurida_nebulosa_A_2","Saurida_nebulosa","Saurida_nebulosa_A_2","NO",0,0,1,0,1,1,0,0,NA,0,NA,1431.196,"predicted"
"Scaevius_milii_A_1","Scaevius_milii","Scaevius_milii_A_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1493.422,"predicted"
"Scaevius_milii_J_1","Scaevius_milii","Scaevius_milii_J_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1474.864,"predicted"
"Scartella_poiti_A_1","Scartella_poiti","Scartella_poiti_A_1","YES",0,0,0,1,0,1,0,0,NA,0,NA,1264.596,"predicted"
"Scartella_springeri_A_1","Scartella_springeri","Scartella_springeri_A_1","NO",0,0,0,1,0,1,0,0,NA,0,NA,1427.04,"predicted"
"Scarus_altipinnis_F_1","Scarus_altipinnis","Scarus_altipinnis_F_1","YES",0,1,1,0,1,1,0,1,NA,1324.795,1324.795,1323.388,"evaluated"
"Scarus_altipinnis_J_1","Scarus_altipinnis","Scarus_altipinnis_J_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1395.457,"predicted"
"Scarus_altipinnis_M_1","Scarus_altipinnis","Scarus_altipinnis_M_1","YES",0,1,1,0,1,1,0,1,NA,1578.503,1578.503,1576.374,"evaluated"
"Scarus_chameleon_F_1","Scarus_chameleon","Scarus_chameleon_F_1","YES",0,1,1,0,1,1,0,1,NA,1392.56,1392.56,1393.189,"evaluated"
"Scarus_chameleon_M_1","Scarus_chameleon","Scarus_chameleon_M_1","YES",0,1,1,0,1,1,0,1,NA,1695.323,1695.323,1682.16,"evaluated"
"Scarus_coelestinus_A_1","Scarus_coelestinus","Scarus_coelestinus_A_1","NO",0,1,0,0,1,1,0,0,NA,0,NA,1616.835,"predicted"
"Scarus_coelestinus_A_2","Scarus_coelestinus","Scarus_coelestinus_A_2","NO",0,1,0,0,1,1,0,0,NA,0,NA,1672.033,"predicted"
"Scarus_coeruleus_A_1","Scarus_coeruleus","Scarus_coeruleus_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1598.465,"predicted"
"Scarus_coeruleus_J_1","Scarus_coeruleus","Scarus_coeruleus_J_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1425,"predicted"
"Scarus_compressus_F_1","Scarus_compressus","Scarus_compressus_F_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1286.336,"predicted"
"Scarus_compressus_M_1","Scarus_compressus","Scarus_compressus_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1509.091,"predicted"
"Scarus_compressus_M_2","Scarus_compressus","Scarus_compressus_M_2","NO",0,1,0,0,1,1,0,0,NA,0,NA,1459.414,"predicted"
"Scarus_dimidiatus_F_1","Scarus_dimidiatus","Scarus_dimidiatus_F_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1360.932,"predicted"
"Scarus_dimidiatus_M_1","Scarus_dimidiatus","Scarus_dimidiatus_M_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1671.128,"predicted"
"Scarus_falcipinnis_F_1","Scarus_falcipinnis","Scarus_falcipinnis_F_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1329.867,"predicted"
"Scarus_falcipinnis_F_2","Scarus_falcipinnis","Scarus_falcipinnis_F_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1322.823,"predicted"
"Scarus_falcipinnis_J_1","Scarus_falcipinnis","Scarus_falcipinnis_J_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1305.706,"predicted"
"Scarus_falcipinnis_M_1","Scarus_falcipinnis","Scarus_falcipinnis_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1491.251,"predicted"
"Scarus_falcipinnis_M_2","Scarus_falcipinnis","Scarus_falcipinnis_M_2","NO",0,1,0,0,1,1,0,0,NA,0,NA,1531.175,"predicted"
"Scarus_ferrugineus_F_1","Scarus_ferrugineus","Scarus_ferrugineus_F_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1230.391,"predicted"
"Scarus_ferrugineus_F_2","Scarus_ferrugineus","Scarus_ferrugineus_F_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1234.695,"predicted"
"Scarus_ferrugineus_M_1","Scarus_ferrugineus","Scarus_ferrugineus_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1549.554,"predicted"
"Scarus_ferrugineus_M_2","Scarus_ferrugineus","Scarus_ferrugineus_M_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1621.992,"predicted"
"Scarus_festivus_M_1","Scarus_festivus","Scarus_festivus_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1555.744,"predicted"
"Scarus_festivus_M_2","Scarus_festivus","Scarus_festivus_M_2","NO",0,1,0,0,1,1,0,0,NA,0,NA,1493.834,"predicted"
"Scarus_flavipectoralis_F_1","Scarus_flavipectoralis","Scarus_flavipectoralis_F_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1424.074,"predicted"
"Scarus_flavipectoralis_M_1","Scarus_flavipectoralis","Scarus_flavipectoralis_M_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1631.266,"predicted"
"Scarus_forsteni_F_1","Scarus_forsteni","Scarus_forsteni_F_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1217.247,"predicted"
"Scarus_forsteni_J_1","Scarus_forsteni","Scarus_forsteni_J_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1358.559,"predicted"
"Scarus_forsteni_J_2","Scarus_forsteni","Scarus_forsteni_J_2","NO",0,1,1,0,1,1,0,0,NA,0,NA,1417.613,"predicted"
"Scarus_forsteni_M_1","Scarus_forsteni","Scarus_forsteni_M_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1642.309,"predicted"
"Scarus_frenatus_F_1","Scarus_frenatus","Scarus_frenatus_F_1","YES",1,1,1,0,1,1,0,0,NA,0,NA,1361.962,"predicted"
"Scarus_frenatus_F_2","Scarus_frenatus","Scarus_frenatus_F_2","YES",1,1,1,0,1,1,0,0,NA,0,NA,1535.465,"predicted"
"Scarus_frenatus_fem_120","Scarus_frenatus","Scarus_frenatus_fem_120","YES",1,1,1,0,1,1,1,0,1372.558,0,1346.646,1345.459,"evaluated"
"Scarus_frenatus_J_1","Scarus_frenatus","Scarus_frenatus_J_1","YES",1,1,1,0,1,1,0,0,NA,0,NA,1302.242,"predicted"
"Scarus_frenatus_M_1","Scarus_frenatus","Scarus_frenatus_M_1","YES",1,1,1,0,1,1,0,0,NA,0,NA,1553.951,"predicted"
"Scarus_frenatus_M_2","Scarus_frenatus","Scarus_frenatus_M_2","YES",1,1,1,0,1,1,0,0,NA,0,NA,1665.451,"predicted"
"Scarus_frenatus_male_121","Scarus_frenatus","Scarus_frenatus_male_121","YES",1,1,1,0,1,1,1,0,1616.512,0,1560.091,1561.533,"evaluated"
"Scarus_fuscopurpureus_F_1","Scarus_fuscopurpureus","Scarus_fuscopurpureus_F_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1180.473,"predicted"
"Scarus_fuscopurpureus_M_1","Scarus_fuscopurpureus","Scarus_fuscopurpureus_M_1","YES",0,1,0,0,1,1,0,1,NA,1559.883,1559.883,1565.961,"evaluated"
"Scarus_fuscopurpureus_M_2","Scarus_fuscopurpureus","Scarus_fuscopurpureus_M_2","NO",0,1,0,0,1,1,0,0,NA,0,NA,1462.486,"predicted"
"Scarus_ghobban_F_1","Scarus_ghobban","Scarus_ghobban_F_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1495.445,"predicted"
"Scarus_ghobban_M_1","Scarus_ghobban","Scarus_ghobban_M_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1642.446,"predicted"
"Scarus_globiceps_F_1","Scarus_globiceps","Scarus_globiceps_F_1","YES",0,1,1,0,1,1,0,1,NA,1190.348,1190.348,1179.138,"evaluated"
"Scarus_globiceps_M_1","Scarus_globiceps","Scarus_globiceps_M_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1613.72,"predicted"
"Scarus_guacamaia_A_1","Scarus_guacamaia","Scarus_guacamaia_A_1","NO",0,1,0,0,1,1,0,0,NA,0,NA,1664.011,"predicted"
"Scarus_guacamaia_A_2","Scarus_guacamaia","Scarus_guacamaia_A_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1471.346,"predicted"
"Scarus_guacamaia_A_3","Scarus_guacamaia","Scarus_guacamaia_A_3","YES",0,1,0,0,1,1,0,0,NA,0,NA,1524.635,"predicted"
"Scarus_iseri_F_1","Scarus_iseri","Scarus_iseri_F_1","YES",0,1,0,0,1,1,0,1,NA,1367.464,1367.464,1379.287,"evaluated"
"Scarus_iseri_J_1","Scarus_iseri","Scarus_iseri_J_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1392.056,"predicted"
"Scarus_iseri_M_1","Scarus_iseri","Scarus_iseri_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1651.781,"predicted"
"Scarus_koputea_F_1","Scarus_koputea","Scarus_koputea_F_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1457.908,"predicted"
"Scarus_koputea_M_1","Scarus_koputea","Scarus_koputea_M_1","YES",0,0,0,0,1,1,0,0,NA,0,NA,1494.2,"predicted"
"Scarus_longipinnis_F_1","Scarus_longipinnis","Scarus_longipinnis_F_1","YES",0,1,1,0,1,1,0,1,NA,1224.087,1224.087,1217.785,"evaluated"
"Scarus_longipinnis_M_1","Scarus_longipinnis","Scarus_longipinnis_M_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1643.519,"predicted"
"Scarus_niger_F_1","Scarus_niger","Scarus_niger_F_1","YES",1,1,1,0,1,1,0,0,NA,0,NA,1456.192,"predicted"
"Scarus_niger_fem_122","Scarus_niger","Scarus_niger_fem_122","YES",1,1,1,0,1,1,1,0,1356.84,0,1332.893,1331.536,"evaluated"
"Scarus_niger_J_1","Scarus_niger","Scarus_niger_J_1","YES",1,1,1,0,1,1,0,1,NA,1344.241,1344.241,1339.933,"evaluated"
"Scarus_niger_juv_123","Scarus_niger","Scarus_niger_juv_123","YES",1,1,1,0,1,1,1,0,1420.512,0,1388.602,1387.932,"evaluated"
"Scarus_niger_M_1","Scarus_niger","Scarus_niger_M_1","YES",1,1,1,0,1,1,0,0,NA,0,NA,1667.793,"predicted"
"Scarus_niger_M_2","Scarus_niger","Scarus_niger_M_2","NO",1,1,1,0,1,1,0,0,NA,0,NA,1450.652,"predicted"
"Scarus_niger_male_124","Scarus_niger","Scarus_niger_male_124","YES",1,1,1,0,1,1,1,0,1471.099,0,1432.863,1432.738,"evaluated"
"Scarus_oviceps_F_1","Scarus_oviceps","Scarus_oviceps_F_1","NO",0,1,1,0,1,1,0,0,NA,0,NA,1362.307,"predicted"
"Scarus_oviceps_M_1","Scarus_oviceps","Scarus_oviceps_M_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1604.089,"predicted"
"Scarus_oviceps_M_2","Scarus_oviceps","Scarus_oviceps_M_2","NO",0,1,1,0,1,1,0,0,NA,0,NA,1626.434,"predicted"
"Scarus_perrico_M_1","Scarus_perrico","Scarus_perrico_M_1","NO",0,1,0,0,1,1,0,0,NA,0,NA,1526.091,"predicted"
"Scarus_prasiognathos_F_1","Scarus_prasiognathos","Scarus_prasiognathos_F_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1490.027,"predicted"
"Scarus_prasiognathos_J_1","Scarus_prasiognathos","Scarus_prasiognathos_J_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1473.02,"predicted"
"Scarus_prasiognathos_M_1","Scarus_prasiognathos","Scarus_prasiognathos_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1611.143,"predicted"
"Scarus_prasiognathos_M_2","Scarus_prasiognathos","Scarus_prasiognathos_M_2","NO",0,1,0,0,1,1,0,0,NA,0,NA,1644.216,"predicted"
"Scarus_psittacus_F_1","Scarus_psittacus","Scarus_psittacus_F_1","NO",0,1,1,0,1,1,0,0,NA,0,NA,1339.484,"predicted"
"Scarus_psittacus_F_2","Scarus_psittacus","Scarus_psittacus_F_2","NO",0,1,1,0,1,1,0,0,NA,0,NA,1199.053,"predicted"
"Scarus_psittacus_J_1","Scarus_psittacus","Scarus_psittacus_J_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1316,"predicted"
"Scarus_psittacus_M_1","Scarus_psittacus","Scarus_psittacus_M_1","NO",0,1,1,0,1,1,0,0,NA,0,NA,1606.034,"predicted"
"Scarus_psittacus_M_2","Scarus_psittacus","Scarus_psittacus_M_2","NO",0,1,1,0,1,1,0,1,NA,1609.085,1609.085,1608.141,"evaluated"
"Scarus_quoyi_M_1","Scarus_quoyi","Scarus_quoyi_M_1","YES",0,1,1,0,1,1,0,1,NA,1653.479,1653.479,1664.541,"evaluated"
"Scarus_quoyi_M_2","Scarus_quoyi","Scarus_quoyi_M_2","NO",0,1,1,0,1,1,0,0,NA,0,NA,1622.199,"predicted"
"Scarus_quoyi_M_3","Scarus_quoyi","Scarus_quoyi_M_3","NO",0,1,1,0,1,1,0,1,NA,1696.993,1696.993,1707.088,"evaluated"
"Scarus_rivulatus_F_1","Scarus_rivulatus","Scarus_rivulatus_F_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1445.762,"predicted"
"Scarus_rivulatus_M_1","Scarus_rivulatus","Scarus_rivulatus_M_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1559.638,"predicted"
"Scarus_rivulatus_M_2","Scarus_rivulatus","Scarus_rivulatus_M_2","NO",0,1,1,0,1,1,0,0,NA,0,NA,1641.533,"predicted"
"Scarus_rubroviolaceus_A_1","Scarus_rubroviolaceus","Scarus_rubroviolaceus_A_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1352.114,"predicted"
"Scarus_rubroviolaceus_F_1","Scarus_rubroviolaceus","Scarus_rubroviolaceus_F_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1564.376,"predicted"
"Scarus_rubroviolaceus_F_2","Scarus_rubroviolaceus","Scarus_rubroviolaceus_F_2","YES",0,1,1,0,1,1,0,0,NA,0,NA,1488.964,"predicted"
"Scarus_rubroviolaceus_J_1","Scarus_rubroviolaceus","Scarus_rubroviolaceus_J_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1417.986,"predicted"
"Scarus_rubroviolaceus_M_1","Scarus_rubroviolaceus","Scarus_rubroviolaceus_M_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1569.502,"predicted"
"Scarus_rubroviolaceus_M_2","Scarus_rubroviolaceus","Scarus_rubroviolaceus_M_2","YES",0,1,1,0,1,1,0,0,NA,0,NA,1480.876,"predicted"
"Scarus_russelii_A_1","Scarus_russelii","Scarus_russelii_A_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1446.624,"predicted"
"Scarus_russelii_M_1","Scarus_russelii","Scarus_russelii_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1592.341,"predicted"
"Scarus_russelii_M_2","Scarus_russelii","Scarus_russelii_M_2","YES",0,1,0,0,1,1,0,0,NA,0,NA,1574.99,"predicted"
"Scarus_scaber_F_1","Scarus_scaber","Scarus_scaber_F_1","NO",0,1,0,0,1,1,0,0,NA,0,NA,1319.37,"predicted"
"Scarus_scaber_M_1","Scarus_scaber","Scarus_scaber_M_1","YES",0,1,0,0,1,1,0,0,NA,0,NA,1637.45,"predicted"
"Scarus_schlegeli_F_1","Scarus_schlegeli","Scarus_schlegeli_F_1","YES",0,1,1,0,1,1,0,0,NA,0,NA,1388.461,"predicted"
"Scarus_schlegeli_M_1","Scarus_schlegeli","Scarus_schlegeli_M_1","NO",0,1,1,0,1,1,0,1,NA,1649.621,1649.621,1641.985,"evaluated"
"Scarus_schlegeli_M_2","Scarus_schlegeli","Scarus_schlegeli_M_2","NO",0,1,1,0,1,1,0,0,NA,0,NA,1685.328,"predicted"
